City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Nalut,LY,30.3333,10.85,45.59,83,9,15.35,clear sky
697,Laguna,US,38.421,-121.4238,57.88,82,0,5.75,clear sky
698,Mahenge,TZ,-8.6833,36.7167,65.17,98,100,1.79,light rain
699,Howard Springs,AU,-12.497,131.047,92.88,72,97,8.81,overcast clouds
700,Encrucijada,CU,22.6169,-79.8711,70.59,89,56,4.27,broken clouds
701,Ambositra,MG,-20.5167,47.25,73.99,75,91,1.5,overcast clouds
702,Batemans Bay,AU,-35.7167,150.1833,88.99,52,33,6.93,scattered clouds
703,San Rafael,AR,-34.6177,-68.3301,75.07,31,47,9.37,scattered clouds
704,Alamos,MX,27.0167,-108.9333,52.72,30,3,3.6,clear sky
705,Bayanday,RU,53.0661,105.5139,6.08,85,99,1.81,overcast clouds
706,Miyako,JP,39.6367,141.9525,39.09,47,17,2.57,few clouds
707,Ipixuna,BR,-1.7625,-48.8043,76.95,98,99,2.64,overcast clouds
708,Ndjole,GA,-0.1783,10.7649,74.88,96,63,0.51,broken clouds
709,Montrose,US,38.4166,-108.2673,25.14,49,1,1.9,clear sky
710,Norden,DE,53.6,7.2,48.9,85,100,22.82,overcast clouds
711,Bonavista,CA,48.6499,-53.1147,34.12,96,100,33.33,snow
712,Maryborough,AU,-25.5333,152.7,82.81,46,31,11.16,scattered clouds
713,Challapata,BO,-18.9,-66.7667,45.34,81,46,6.87,scattered clouds
714,Yamada,JP,39.4667,141.95,37.87,50,26,3.36,scattered clouds
715,Magadan,RU,59.5667,150.8,9.54,75,100,5.53,overcast clouds
716,Kerema,PG,-7.9631,145.7785,85.17,71,97,6.89,overcast clouds
717,Bogale,MM,16.2833,95.4,89.22,17,83,6.4,broken clouds
718,Myaundzha,RU,63.0494,147.1858,-20.45,87,34,2.01,scattered clouds
719,Senno,RU,59.5336,33.9167,20.53,97,97,3.98,snow
720,Aranda De Duero,ES,41.6704,-3.6892,38.46,69,0,4.03,clear sky
721,Ulaanbaatar,MN,47.9077,106.8832,11.07,85,95,4.16,overcast clouds
722,Launceston,AU,-41.45,147.1667,73.04,52,100,17.27,overcast clouds
723,Chegdomyn,RU,51.1167,133.0167,3.99,84,100,1.48,overcast clouds
